     point#    1 mindiff= 0.89      Energy=   28.91141021  kcal/mol  Eular Distance=       2.20078178983397    
 H      1.262489    1.469503    0.113811
 H     -0.725864   -1.213913   -0.188703
 O     -1.689659   -1.296072   -0.018871
 O      2.267193    1.259924    0.092254
 O     -2.070789    1.081874    0.216448
 O      1.544024   -0.900992   -0.124208
 C     -2.508513   -0.068335   -0.065906
 C      2.407349   -0.087992   -0.105027
     point#  130 mindiff= 0.68      Energy=   29.29527499  kcal/mol  Eular Distance=      0.913108669697154    
 H     -3.402878   -0.310849    0.203694
 H      3.224449   -0.447574   -0.618228
 H      1.583077    1.562533    0.436488
 H     -0.860938   -1.013848   -0.389294
 O     -1.738635   -1.283367   -0.295287
 O      2.407550    1.232712    0.145730
 O     -1.778704    0.865845    0.403434
 O      1.177168   -0.677878   -0.186845
 C     -2.276276   -0.126851    0.138199
 C      2.140776   -0.038611   -0.196721
     point#  131 mindiff= 0.78      Energy=   32.52120817  kcal/mol  Eular Distance=      0.911407105046580    
 H     -3.464117   -0.161459    0.034647
 H      3.245010   -0.346191   -0.391303
 H      1.458581    1.519650    0.544945
 H     -0.591006   -1.104301   -0.256353
 O     -1.563875   -1.295420   -0.243972
 O      2.309047    1.208301    0.229028
 O     -1.810201    0.995275    0.421978
 O      1.077097   -0.728461   -0.305949
 C     -2.210489   -0.156095    0.113712
 C      2.139937   -0.075736   -0.242771
     point#  132 mindiff= 0.67      Energy=   26.57732078  kcal/mol  Eular Distance=      0.907625981503809    
 H     -3.264762    0.578981    0.213659
 H      3.241878    0.686515   -0.082590
 H      0.559638    0.672499    0.097884
 H     -1.335388   -1.299329   -0.416032
 O     -2.233498   -1.108010   -0.265560
 O      1.389453    1.202695    0.023581
 O     -1.278450    0.694854    0.390028
 O      2.112639   -0.995424   -0.184075
 C     -2.286195    0.093983    0.147879
 C      2.366407    0.126886   -0.084135
     point#  133 mindiff= 0.63      Energy=   32.84526258  kcal/mol  Eular Distance=      0.907169500867770    
 H     -3.629682   -0.020942   -0.026485
 H      3.432449   -0.265293   -0.336178
 H      1.370650    1.323617    0.450140
 H     -1.046387   -0.957734   -0.467692
 O     -1.837502   -1.254808   -0.068976
 O      2.181284    1.245049    0.052354
 O     -1.956426    0.941747    0.211791
 O      1.650834   -0.888473   -0.029241
 C     -2.531062   -0.049536   -0.032124
 C      2.469475   -0.015170   -0.157174
     point#  134 mindiff= 0.61      Energy=   27.08112109  kcal/mol  Eular Distance=      0.904259218972088    
 H     -3.320688   -0.134347    0.246267
 H      3.225277   -0.217821   -0.249275
 H      1.449069    1.750511    0.434933
 H     -0.970399   -1.442035   -0.430212
 O     -1.949625   -1.325824   -0.379053
 O      2.191711    1.311388    0.151302
 O     -1.575433    0.872152    0.400934
 O      1.305470   -0.802739   -0.203384
 C     -2.235648   -0.080692    0.192465
 C      2.240628    0.011060   -0.152342
     point#  135 mindiff= 0.76      Energy=   25.05017307  kcal/mol  Eular Distance=      0.903375203991852    
 H     -3.222308   -0.346912   -0.281178
 H      3.483291   -0.222699   -0.224267
 H     -1.441460    1.714522    0.334996
 H      0.801366   -1.180702    0.175776
 O     -1.115210   -0.595973   -0.029747
 O      1.665784    0.889108   -0.040844
 O     -2.281694    1.201463    0.258194
 O      1.698892   -1.330423   -0.039207
 C     -2.186821   -0.086134   -0.018225
 C      2.261631   -0.129752   -0.180076
     point#  136 mindiff= 1.23      Energy=   27.59084131  kcal/mol  Eular Distance=      0.898074182456164    
 H     -2.835521   -0.414967    0.417255
 H      2.929661   -0.429924   -0.115545
 H      0.688869    1.531165    0.494962
 H     -0.465879   -1.098515   -0.347690
 O     -1.354892   -1.185293   -0.071094
 O      1.656773    1.155030    0.421524
 O     -1.406484    1.011949    0.160116
 O      1.069702   -0.863519   -0.589775
 C     -1.886802   -0.084835    0.195586
 C      1.906699   -0.038093   -0.127659
     point#  137 mindiff= 0.70      Energy=   31.34560187  kcal/mol  Eular Distance=      0.896063999728107    
 H     -3.492927   -0.328047    0.098009
 H      3.030602   -0.624694   -0.647962
 H      1.464417    1.588075    0.347030
 H     -0.738312   -0.981314   -0.187601
 O     -1.626948   -1.312518   -0.232291
 O      2.320290    1.216090    0.229921
 O     -1.786322    0.919001    0.417382
 O      1.191999   -0.708237   -0.334263
 C     -2.318884   -0.052740    0.097939
 C      2.164710   -0.070645   -0.172803
     point#  138 mindiff= 1.29      Energy=   33.60983434  kcal/mol  Eular Distance=      0.892528430308235    
 H     -2.990535    0.030832    0.158584
 H      3.103213    0.160259   -0.453458
 H      0.344712    1.334257    0.423198
 H     -0.777954   -1.201793   -0.164232
 O     -1.738619   -1.149398   -0.340486
 O      1.366386    1.242427    0.161746
 O     -1.222608    0.819093    0.630184
 O      1.541853   -0.997472   -0.429325
 C     -1.906785   -0.016255    0.155348
 C      2.004355    0.102880   -0.181824
     point#  139 mindiff= 1.14      Energy=   33.12085924  kcal/mol  Eular Distance=      0.890619641789018    
 H     -3.092118   -0.144022    0.133479
 H      2.806768   -0.062240   -0.767595
 H      1.033048    1.749606    0.413433
 H     -0.438871   -1.146550   -0.269327
 O     -1.337920   -1.280557   -0.369579
 O      1.742108    1.239119    0.036681
 O     -1.375853    0.849221    0.655167
 O      0.999138   -0.792273   -0.164913
 C     -1.924813   -0.097076    0.110117
 C      1.862244    0.043075   -0.278764
     point#  140 mindiff= 0.60      Energy=   32.14055301  kcal/mol  Eular Distance=      0.889488843712489    
 H     -3.241658   -0.241966    0.175529
 H      3.160598   -0.338327   -0.472252
 H      1.477729    1.486947    0.769716
 H     -0.895752   -1.437048   -0.119556
 O     -1.825001   -1.332165   -0.047545
 O      2.230648    1.153329    0.416595
 O     -1.743913    0.977405    0.108095
 O      1.290485   -0.699747   -0.447978
 C     -2.237448   -0.093434    0.148256
 C      2.259083    0.006223   -0.216828
     point#  141 mindiff= 0.96      Energy=   21.96589749  kcal/mol  Eular Distance=      0.888839680338569    
 H     -2.735401   -0.441448   -0.800436
 H      2.872925    0.160796   -0.771123
 H     -0.843070    1.243546   -0.086678
 H      0.575237   -0.964081    0.228487
 O     -1.093431   -1.110625    0.263160
 O      1.386629    1.115310    0.242671
 O     -1.814597    1.103351   -0.088683
 O      1.480424   -1.040635   -0.153997
 C     -1.895326   -0.249300   -0.051683
 C      1.960797    0.159386   -0.179242
     point#  142 mindiff= 0.83      Energy=   25.31315750  kcal/mol  Eular Distance=      0.885002943262927    
 H     -3.039366    0.146634    0.431927
 H      2.920299    0.347261    0.011213
 H      0.285521    0.969973    0.037104
 H     -0.735117   -1.518683   -0.546821
 O     -1.644526   -1.169425   -0.330376
 O      1.296867    1.143583    0.049573
 O     -1.178094    0.942550    0.457418
 O      1.534950   -0.989822   -0.307565
 C     -1.922312    0.048653    0.247307
 C      1.957808    0.053434   -0.067122
     point#  143 mindiff= 0.86      Energy=   25.66956169  kcal/mol  Eular Distance=      0.882392340216497    
 H     -3.044837    0.280401    0.284963
 H      3.108695    0.462988   -0.115203
 H      0.354746    0.714552    0.205907
 H     -0.893549   -1.641869   -0.347398
 O     -1.728602   -1.200034   -0.356793
 O      1.322911    1.176117    0.170125
 O     -1.172864    0.864946    0.616258
 O      1.589226   -0.969524   -0.426306
 C     -2.007869    0.054826    0.205911
 C      2.033529    0.131944   -0.212664
     point#  144 mindiff= 1.46      Energy=   32.33808425  kcal/mol  Eular Distance=      0.882201148539050    
 H     -3.454296    0.243078    0.503306
 H      3.182639    0.474377    0.060662
 H      0.605153    0.768874    0.184031
 H     -1.057784   -0.986212   -0.340458
 O     -1.919228   -1.239193   -0.175046
 O      1.533912    1.174388    0.196856
 O     -1.473744    0.924679    0.370622
 O      1.940899   -0.992412   -0.496411
 C     -2.282065    0.037060    0.249393
 C      2.233779    0.097650   -0.144987
     point#  145 mindiff= 0.71      Energy=   29.78576542  kcal/mol  Eular Distance=      0.881125061952301    
 H     -3.292551   -0.016797    0.018155
 H      3.237662   -0.233550   -0.475056
 H      1.313995    1.421851    0.719685
 H     -0.909079   -1.564056   -0.136094
 O     -1.922116   -1.354893   -0.050787
 O      2.167973    1.207084    0.394536
 O     -1.696196    0.933138    0.183254
 O      1.404559   -0.743940   -0.436183
 C     -2.275573   -0.104404    0.109017
 C      2.307211    0.082189   -0.240746
     point#  146 mindiff= 0.87      Energy=   32.28586365  kcal/mol  Eular Distance=      0.879324132625385    
 H     -3.545934   -0.052991    0.303526
 H      3.537021   -0.136230   -0.716406
 H      1.343271    1.385907    0.760479
 H     -0.990074   -1.029752   -0.157942
 O     -1.891589   -1.351096   -0.014475
 O      2.204525    1.209515    0.412606
 O     -1.747551    0.923460    0.191037
 O      1.437726   -0.717286   -0.508104
 C     -2.442673   -0.131137    0.113876
 C      2.409609    0.030997   -0.237886
     point#  147 mindiff= 0.75      Energy=   30.30542144  kcal/mol  Eular Distance=      0.876868996165052    
 H     -3.261545   -0.144436    0.156619
 H      3.047641   -0.530817   -0.572040
 H      1.403002    1.585509    0.499350
 H     -0.569894   -0.941273   -0.179353
 O     -1.511126   -1.299472   -0.231845
 O      2.285162    1.203641    0.237496
 O     -1.809627    0.988092    0.423100
 O      1.072253   -0.751502   -0.330881
 C     -2.252078   -0.122653    0.092203
 C      2.151193   -0.062413   -0.214677
     point#  148 mindiff= 0.96      Energy=   29.77482940  kcal/mol  Eular Distance=      0.875019014082950    
 H     -3.117778    0.008816    0.409964
 H      3.198284    0.227430   -0.044000
 H      0.389201    0.834387    0.164362
 H     -1.151943   -1.529945   -0.898326
 O     -1.804280   -1.138902   -0.338664
 O      1.349729    1.131877    0.164751
 O     -1.237963    0.838792    0.544989
 O      1.709026   -0.919882   -0.456638
 C     -2.064982    0.020657    0.306305
 C      2.100262    0.135401   -0.161320
     point#  149 mindiff= 1.14      Energy=   32.84507932  kcal/mol  Eular Distance=      0.874665669462409    
 H     -2.947717   -0.488622    0.198623
 H      3.243924    0.078451   -0.341066
 H      0.721567    1.195341    0.305858
 H     -0.381643   -1.256277   -0.231092
 O     -1.417966   -1.145379   -0.130382
 O      1.693193    1.101115    0.300574
 O     -1.649024    1.115093    0.388044
 O      1.284145   -0.982451   -0.539658
 C     -2.040096   -0.027502    0.147099
 C      2.106200   -0.050765   -0.166185
     point#  150 mindiff= 0.66      Energy=   33.42965390  kcal/mol  Eular Distance=      0.873783360105551    
 H     -2.961564   -0.268521    0.289035
 H      3.119996    0.093065   -0.209744
 H      0.752869    1.257694    0.286442
 H     -0.484340   -1.106032   -0.200875
 O     -1.426183   -1.120313   -0.136484
 O      1.741011    1.125569    0.315434
 O     -1.726433    1.081598    0.374892
 O      1.346276   -0.967073   -0.518745
 C     -2.015036   -0.041582    0.157987
 C      2.066279   -0.116123   -0.218626
     point#  151 mindiff= 0.75      Energy=   30.65917386  kcal/mol  Eular Distance=      0.873017040075952    
 H     -3.464197   -0.151591   -0.329626
 H      3.373818   -0.377386   -0.347162
 H      1.295948    1.446547    0.040720
 H     -0.894324   -1.111199    0.303753
 O     -1.780919   -1.237854   -0.066990
 O      2.270395    1.269422    0.101059
 O     -2.116691    1.011685    0.181305
 O      1.572367   -0.919497   -0.119309
 C     -2.396344   -0.099387    0.018290
 C      2.443331   -0.049351   -0.118463
     point#  152 mindiff= 0.78      Energy=   22.94251968  kcal/mol  Eular Distance=      0.872708250947094    
 H     -3.171232   -0.236999    0.571993
 H      2.888869   -0.312814   -0.101231
 H      0.643322    1.268905    0.281069
 H     -0.286762   -0.864441   -0.315547
 O     -1.301314   -1.157724   -0.124267
 O      1.595900    1.125890    0.359528
 O     -1.441286    1.066872    0.217515
 O      1.234438   -0.958848   -0.563929
 C     -2.010488   -0.016216    0.198387
 C      1.887276   -0.073159   -0.086830
     point#  153 mindiff= 0.68      Energy=   31.83485288  kcal/mol  Eular Distance=      0.872026838700482    
 H     -3.213529   -0.130880    0.230803
 H      3.229098   -0.421577   -0.461016
 H      1.420082    1.586375    0.362316
 H     -0.889396   -1.204366   -0.423415
 O     -1.801913   -1.303761   -0.320632
 O      2.319251    1.266954    0.161675
 O     -1.670414    0.852741    0.433247
 O      1.208730   -0.723585   -0.233969
 C     -2.254620   -0.093010    0.132693
 C      2.134541   -0.015801   -0.161987
     point#  154 mindiff= 0.91      Energy=   21.33270895  kcal/mol  Eular Distance=      0.871365769376670    
 H     -2.933260   -0.566985   -0.532777
 H      2.918619    0.150755   -0.571254
 H     -1.073099    1.029731    0.403324
 H      0.488307   -0.933595    0.070595
 O     -1.091834   -1.011803    0.319534
 O      1.526253    1.182986    0.224283
 O     -1.871842    1.030194   -0.071245
 O      1.425399   -1.055873   -0.193659
 C     -1.918737   -0.296942   -0.190633
 C      1.985008    0.129678   -0.128469
     point#  155 mindiff= 1.12      Energy=   31.52305021  kcal/mol  Eular Distance=      0.870179887269845    
 H     -2.875440   -0.748875   -0.118153
 H      2.706718    0.274563   -0.671385
 H     -0.743247    1.527004   -0.187102
 H      0.675947   -1.335283    0.297717
 O     -0.997545   -1.060134   -0.155770
 O      1.095207    1.103745    0.011717
 O     -1.636469    1.116663    0.092105
 O      1.612539   -1.105576    0.135314
 C     -1.894338   -0.205675    0.038034
 C      1.815854    0.156480   -0.092165
     point#  156 mindiff= 0.60      Energy=   31.40420048  kcal/mol  Eular Distance=      0.869076835045458    
 H     -2.986527    0.216469    0.571119
 H      3.011818    0.454939   -0.004793
 H      0.306910    0.835700    0.010927
 H     -0.742978   -1.443686   -0.249770
 O     -1.623810   -1.226342   -0.096340
 O      1.264126    1.006144    0.351023
 O     -1.199499    1.059667    0.272137
 O      1.586498   -0.942248   -0.655928
 C     -1.921339    0.099479    0.287562
 C      1.919417    0.032229   -0.142928
     point#  157 mindiff= 0.68      Energy=   29.19109333  kcal/mol  Eular Distance=      0.864682567845251    
 H     -3.411507   -0.436284    0.188284
 H      2.924256   -0.635803   -0.703889
 H      1.401190    1.541440    0.412960
 H     -0.563316   -0.933898   -0.148191
 O     -1.478939   -1.250535   -0.207334
 O      2.254066    1.180295    0.240672
 O     -1.801878    0.946989    0.410732
 O      1.120864   -0.734773   -0.345652
 C     -2.247826   -0.075148    0.083871
 C      2.092899   -0.075131   -0.194025
     point#  158 mindiff= 0.97      Energy=   30.50066032  kcal/mol  Eular Distance=      0.863568180271809    
 H     -3.074021    0.102729    0.133823
 H      3.014346    0.467116   -0.441694
 H      0.351558    0.509881    0.129013
 H     -0.885619   -1.342561   -0.098515
 O     -1.788327   -1.157406   -0.247507
 O      1.236637    1.111684    0.053000
 O     -1.249973    0.949792    0.537718
 O      1.776400   -1.086713   -0.314518
 C     -2.001555    0.106066    0.176690
 C      2.085100    0.159526   -0.191651
     point#  159 mindiff= 0.91      Energy=   31.20497280  kcal/mol  Eular Distance=      0.860304238781449    
 H     -3.528183   -0.091750    0.373740
 H      3.213385   -0.555924   -0.571218
 H      1.239095    1.524471    0.309538
 H     -0.849043   -1.094955   -0.467876
 O     -1.865974   -1.276928   -0.352050
 O      2.221547    1.309616    0.139417
 O     -1.537537    0.790483    0.419463
 O      1.274995   -0.767953   -0.168594
 C     -2.365191   -0.074303    0.139228
 C      2.234834    0.019003   -0.160325
     point#  160 mindiff= 0.90      Energy=   29.22340684  kcal/mol  Eular Distance=      0.860017968779795    
 H     -3.009615   -0.090568    0.541312
 H      3.223829    0.151733   -0.233536
 H      0.218788    0.947357    0.330520
 H     -0.677021   -1.108088   -0.230804
 O     -1.605859   -1.101307   -0.071633
 O      1.268526    1.010043    0.336232
 O     -1.279956    1.024745    0.266323
 O      1.562339   -0.980873   -0.670757
 C     -1.992610    0.018422    0.267323
 C      2.086367    0.053128   -0.115106
     point#  161 mindiff= 0.86      Energy=   28.91532146  kcal/mol  Eular Distance=      0.859915213940905    
 H     -2.893399   -0.207895    0.376460
 H      3.006074   -0.374259   -0.062061
 H      0.771931    1.252454    0.210419
 H     -0.408078   -1.022390   -0.331568
 O     -1.382887   -1.151194   -0.044482
 O      1.722472    1.068676    0.367206
 O     -1.549328    1.055369    0.179676
 O      1.157212   -0.780831   -0.559956
 C     -1.976083   -0.101576    0.156477
 C      2.006100   -0.124870   -0.095969
     point#  162 mindiff= 1.21      Energy=   34.09484667  kcal/mol  Eular Distance=      0.858193835940793    
 H     -3.241137   -0.365793    0.148712
 H      2.913601   -0.070017    0.417756
 H     -0.854827    1.077518    0.583761
 H      0.752833   -1.243126   -0.330872
 O     -1.180766   -0.859561   -0.281163
 O      1.463934    1.128748   -0.266844
 O     -1.771259    1.076547    0.340440
 O      1.608420   -1.226288    0.073282
 C     -2.063468   -0.164243    0.110453
 C      1.939102    0.055491   -0.000233
     point#  163 mindiff= 0.65      Energy=   34.00173790  kcal/mol  Eular Distance=      0.857487490765173    
 H     -3.626672    0.008497   -0.296699
 H      3.557879   -0.420474   -0.464545
 H      1.267162    1.229940    0.430080
 H     -0.930516   -0.767805   -0.129197
 O     -1.807821   -1.241817   -0.017513
 O      2.250982    1.260756    0.061516
 O     -2.050091    0.961896    0.224269
 O      1.631278   -0.874276   -0.100251
 C     -2.545720   -0.091825   -0.079274
 C      2.490762   -0.054459   -0.106081
     point#  164 mindiff= 1.24      Energy=   32.80816103  kcal/mol  Eular Distance=      0.857279867769665    
 H     -3.169927    0.092024    0.383651
 H      3.489777    0.400446   -0.285970
 H      0.510730    0.819188    0.084489
 H     -1.086388   -1.362557   -0.283182
 O     -2.028135   -1.253557   -0.213913
 O      1.474709    1.167390    0.212919
 O     -1.403369    0.956222    0.458975
 O      1.856573   -0.944743   -0.462090
 C     -2.142419    0.033670    0.192663
 C      2.297526    0.070187   -0.178702
     point#  165 mindiff= 0.95      Energy=   33.76050088  kcal/mol  Eular Distance=      0.856965186394995    
 H     -3.320089    0.234920    0.282044
 H      3.217311   -0.169504   -0.450331
 H      1.271664    1.667128    0.511509
 H     -0.932860   -1.313677   -0.098748
 O     -1.872788   -1.443726   -0.082847
 O      2.075001    1.251442    0.382555
 O     -1.482715    0.946913    0.212220
 O      1.272841   -0.750044   -0.485609
 C     -2.202398   -0.059556    0.088989
 C      2.192790    0.018265   -0.144613
     point#  166 mindiff= 0.61      Energy=   32.86686388  kcal/mol  Eular Distance=      0.856886693554018    
 H     -3.420904   -0.056813    0.276091
 H      3.246831   -0.319352   -0.507182
 H      1.292170    1.317530    0.283777
 H     -0.762759   -0.884709   -0.082975
 O     -1.597929   -1.259983   -0.270112
 O      2.212027    1.227585    0.197448
 O     -1.666319    0.859475    0.402153
 O      1.138552   -0.675248   -0.264034
 C     -2.297400   -0.088539    0.111850
 C      2.152454   -0.118651   -0.196576
     point#  167 mindiff= 0.80      Energy=   24.53782571  kcal/mol  Eular Distance=      0.856589379717040    
 H     -3.004669   -0.344629    0.263808
 H      3.127766   -0.293670   -0.093360
 H      0.761571    1.180309    0.382300
 H     -0.385832   -1.324547   -0.377190
 O     -1.364581   -1.234699   -0.053412
 O      1.802593    1.096944    0.433496
 O     -1.500534    1.029921    0.175848
 O      1.006975   -0.732161   -0.563916
 C     -1.933527   -0.100901    0.154750
 C      1.965691   -0.046708   -0.158849
     point#  168 mindiff= 0.71      Energy=   33.65900878  kcal/mol  Eular Distance=      0.855898178990522    
 H     -3.556247   -0.216824    0.132814
 H      3.451954   -0.204962   -0.564922
 H      1.312633    1.649681    0.563319
 H     -0.886570   -1.213909   -0.029334
 O     -1.862229   -1.363800   -0.111498
 O      2.097419    1.203824    0.388789
 O     -1.760237    0.981077    0.247847
 O      1.514189   -0.806792   -0.456682
 C     -2.357514   -0.083471    0.154574
 C      2.344965    0.063221   -0.254402
     point#  169 mindiff= 0.76      Energy=   29.79610726  kcal/mol  Eular Distance=      0.855712632501902    
 H     -3.297569   -0.432873    0.021107
 H      3.297458   -0.231619   -0.276581
 H     -1.382015    1.482995    0.426924
 H      0.734472   -1.206124    0.195464
 O     -1.076942   -0.640167   -0.038251
 O      1.645889    0.888928   -0.045132
 O     -2.297191    1.219717    0.255266
 O      1.712720   -1.342063   -0.038284
 C     -2.223030   -0.019764   -0.042933
 C      2.298122   -0.116228   -0.166009
     point#  170 mindiff= 0.68      Energy=   29.39432932  kcal/mol  Eular Distance=      0.855346486281679    
 H     -3.423958   -0.085562    0.413010
 H      3.173881   -0.390441   -0.481672
 H      1.275455    1.533606    0.262868
 H     -1.037880   -1.418826   -0.430546
 O     -1.978539   -1.373480   -0.424948
 O      2.194507    1.332448    0.114561
 O     -1.499614    0.873612    0.462153
 O      1.324131   -0.749096   -0.150662
 C     -2.303303   -0.047903    0.148916
 C      2.250377   -0.033069   -0.130539
     point#  171 mindiff= 0.61      Energy=   33.08577900  kcal/mol  Eular Distance=      0.854598874121543    
 H     -3.516501   -0.051485    0.052480
 H      3.340970   -0.314987   -0.326659
 H      1.506988    1.563382    0.474426
 H     -0.766602   -1.245348   -0.445785
 O     -1.730881   -1.327603   -0.245000
 O      2.372090    1.239864    0.218259
 O     -1.791154    0.959048    0.436713
 O      1.162523   -0.718630   -0.300581
 C     -2.284195   -0.148843    0.092219
 C      2.219984   -0.050652   -0.217445
     point#  172 mindiff= 1.35      Energy=   24.93666355  kcal/mol  Eular Distance=      0.854562940211281    
 H     -3.366675   -0.445109    0.385421
 H      3.163027   -0.226273   -0.294731
 H      0.829223    1.136761    0.318806
 H     -0.406632   -0.731159   -0.271807
 O     -1.382544   -1.124980   -0.147455
 O      1.782458    1.118044    0.326522
 O     -1.712271    1.061738    0.365795
 O      1.381005   -0.978383   -0.577896
 C     -2.208358   -0.019941    0.254155
 C      2.098441   -0.059625   -0.221677
     point#  173 mindiff= 0.79      Energy=   28.06356977  kcal/mol  Eular Distance=      0.854298188491530    
 H     -3.111347   -0.365717   -0.219434
 H      3.149234    0.026276   -0.040614
 H     -0.888973    1.641042    0.358279
 H      0.547957   -0.787023    0.019373
 O     -1.284153   -1.180691    0.079461
 O      1.477302    1.087095    0.156824
 O     -1.696483    1.132454    0.078791
 O      1.422025   -0.994565   -0.285102
 C     -1.944095   -0.169638   -0.055782
 C      2.077955    0.067358    0.005935
     point#  174 mindiff= 0.92      Energy=   23.31583351  kcal/mol  Eular Distance=      0.854020437264484    
 H     -3.084242    0.271200    0.516659
 H      3.077623    0.269927    0.184793
 H      0.294571    0.696899    0.257450
 H     -0.657624   -0.950072   -0.333003
 O     -1.543222   -1.170905   -0.075387
 O      1.262003    1.032296    0.343709
 O     -1.282258    1.012078    0.253677
 O      1.593755   -0.973648   -0.666694
 C     -2.028987    0.088682    0.318384
 C      2.019664    0.020702   -0.178030
     point#  175 mindiff= 0.74      Energy=   33.99584140  kcal/mol  Eular Distance=      0.853958459840614    
 H     -3.545102    0.259841    0.273575
 H      3.381381   -0.261665   -0.577161
 H      1.222901    1.382457    0.497625
 H     -0.895736   -1.171285   -0.076397
 O     -1.895325   -1.360808   -0.010762
 O      2.176799    1.199919    0.450531
 O     -1.590571    0.824474    0.125763
 O      1.378332   -0.640301   -0.499197
 C     -2.367696   -0.066137    0.133321
 C      2.261659    0.017512   -0.231645
     point#  176 mindiff= 0.61      Energy=   29.22541562  kcal/mol  Eular Distance=      0.853449506920528    
 H     -3.446952   -0.070931    0.410107
 H      3.085774   -0.522743   -0.609921
 H      1.283702    1.395444    0.342020
 H     -0.649942   -0.938561   -0.120558
 O     -1.626829   -1.270004   -0.282213
 O      2.267235    1.208222    0.180980
 O     -1.697341    0.886354    0.425028
 O      1.113626   -0.637623   -0.271471
 C     -2.294913   -0.146219    0.089773
 C      2.196434   -0.091549   -0.161353
     point#  177 mindiff= 0.77      Energy=   31.21446817  kcal/mol  Eular Distance=      0.850797149592470    
 H     -3.638391   -0.075121    0.348966
 H      3.379752   -0.263558   -0.410162
 H      1.296723    1.400928    0.254457
 H     -0.855695   -1.173726   -0.407644
 O     -1.901094   -1.259259   -0.360669
 O      2.286990    1.250463    0.130228
 O     -1.610253    0.796442    0.416419
 O      1.250131   -0.658837   -0.151297
 C     -2.349216   -0.141767    0.162319
 C      2.299536   -0.020607   -0.190553
     point#  178 mindiff= 0.84      Energy=   28.25307101  kcal/mol  Eular Distance=      0.849835041131785    
 H     -3.278473    0.099893    0.264667
 H      3.049273    0.520050   -0.140744
 H      0.248307    0.800697    0.109961
 H     -0.836809   -1.125862   -0.309511
 O     -1.816415   -1.157787   -0.207965
 O      1.256057    1.065582    0.063034
 O     -1.260199    0.952176    0.493878
 O      1.865324   -1.089997   -0.363558
 C     -2.073394    0.114932    0.196733
 C      2.082380    0.167005   -0.170902
     point#  179 mindiff= 0.63      Energy=   32.49868261  kcal/mol  Eular Distance=      0.848860751116357    
 H     -3.057330   -0.479011   -0.554256
 H      3.389775   -0.195318   -0.279090
 H     -1.511862    1.737275    0.257083
 H      0.687519   -1.109586    0.127094
 O     -1.136600   -0.585495   -0.024116
 O      1.684025    0.906483   -0.041248
 O     -2.280478    1.215488    0.265410
 O      1.698494   -1.325722   -0.043999
 C     -2.158647   -0.117477    0.001532
 C      2.246036   -0.159600   -0.171864
     point#  180 mindiff= 0.60      Energy=   30.63346167  kcal/mol  Eular Distance=      0.848651760224450    
 H     -3.369906   -0.146708    0.291862
 H      3.254761   -0.411035   -0.512392
 H      1.367620    1.690387    0.444370
 H     -0.970762   -1.365883   -0.508487
 O     -1.927996   -1.331572   -0.488882
 O      2.242809    1.321533    0.207213
 O     -1.600460    0.880512    0.576838
 O      1.311575   -0.793250   -0.283617
 C     -2.327526   -0.087405    0.195389
 C      2.269297    0.004033   -0.186885
     point#  181 mindiff= 0.63      Energy=   30.71866607  kcal/mol  Eular Distance=      0.848473374010633    
 H     -3.327276   -0.573444   -0.065609
 H      3.119269   -0.621351   -0.509020
 H      1.472564    1.533108    0.539459
 H     -0.646547   -1.289749   -0.295398
 O     -1.667628   -1.244284   -0.248745
 O      2.305877    1.172131    0.200489
 O     -1.782997    0.912406    0.405333
 O      1.146797   -0.654029   -0.264928
 C     -2.215847   -0.127575    0.130395
 C      2.161211   -0.040806   -0.225494
     point#  182 mindiff= 1.57      Energy=   31.48572170  kcal/mol  Eular Distance=      0.848136838757196    
 H     -3.403296   -0.028853    0.357742
 H      3.451602   -0.118070   -0.523483
 H      0.869114    0.914691    0.443383
 H     -0.981356   -0.979781   -0.318291
 O     -1.868774   -1.239139   -0.164627
 O      1.806335    1.245683    0.259418
 O     -1.592138    0.902947    0.343322
 O      1.718707   -0.946707   -0.420299
 C     -2.392755   -0.007902    0.162558
 C      2.312620    0.075331   -0.182897
     point#  183 mindiff= 0.92      Energy=   33.26898778  kcal/mol  Eular Distance=      0.848131958574646    
 H     -2.864771   -0.001429    0.529737
 H      3.002346    0.038810    0.065805
 H      0.246973    1.079233    0.330373
 H     -0.696811   -1.240035   -0.451227
 O     -1.667810   -1.200053   -0.052964
 O      1.209826    1.084520    0.367872
 O     -1.143283    1.023151    0.258891
 O      1.517646   -0.988947   -0.686602
 C     -1.847043    0.038060    0.232963
 C      1.984758    0.080741   -0.122431
     point#  184 mindiff= 0.61      Energy=   34.83095542  kcal/mol  Eular Distance=      0.847904168260517    
 H     -3.519661    0.017118    0.297953
 H      3.351862   -0.253759   -0.555466
 H      1.457867    1.379211    0.262472
 H     -1.007745   -1.013579   -0.102717
 O     -1.845503   -1.306277   -0.302718
 O      2.388304    1.255488    0.184210
 O     -1.704655    0.784832    0.398178
 O      1.253725   -0.613340   -0.217265
 C     -2.447795   -0.084186    0.129293
 C      2.301594   -0.087577   -0.204286
     point#  185 mindiff= 0.62      Energy=   28.44817736  kcal/mol  Eular Distance=      0.846277463089769    
 H     -3.506249   -0.554903   -0.304917
 H      3.448143   -0.116034   -0.216690
 H      1.345844    1.380416    0.220824
 H     -0.968210   -1.092909    0.398363
 O     -1.783845   -1.227512   -0.062929
 O      2.268238    1.234376    0.086061
 O     -2.049007    1.022852    0.203382
 O      1.597473   -0.881650   -0.104114
